      Train Prediction  Actual Value
3232              4900          5000
3233              9999          9999
3234              9999          9999
3235              9999          9999
3236              2900          3000
3237              9999          9999
3238              9000          9999
3239              9999          9999
3240              9999          9999
3241              9999          9999
3242              3000          3000
3243              9999          9999
3244              4900          5000
3245              9999          9999
3246              9999          9999
3247              9999          9999
3248              9999          9999
3249              9999          9999
3250              9999          9999
3251              9999          9999
3252              9000          9999
3253              9999          9999
3254              3000          3000
3255              9999          9999
3256              9999          9999
3257              9000          9999
3258              9000          9999
3259              9999          9999
3260               800           800
3261              9999          9999
3262              9999          9999
3263              9999          9999
3264              9000          9999
3265              9999          9999
3266              9999          9999
3267              9000          9999
3268              9999          9999
3269              9000          9999
3270              9999          9999
3271              9000          9999
3272              2000          2000
3273              9000          9999
3274              9000          9999
3275              9000          9999
3276              9999          9999
3277              9000          9999
3278              9000          9999
3279              9000          9999
3280              9000          9999
3281              9000          9999
3282              9999          9999
3283              9999          9999
3284              9999          9999
3285              9999          9999
3286              9999          9999
3287              9999          9999
3288              9999          9999
3289              9000          9999
3290              9999          9999
3291              9999          9999
3292              9000          9999
3293              9000          9999
3294              9000          9999
3295              1200          1200
3296              9999          9999
3297              9999          9999
3298              9999          9999
3299              9000          9999
3300              9000          9999
3301              9000          9999
3302              9000          9999
3303              9999          9999
3304              9999          9999
3305              9999          9999
3306              9000          9999
3307              9000          9999
3308              9000          9999
3309              9000          9999
3310              9999          9999
3311               500           500
3312              9000          9999
3313              9999          9999
3314              9999          9999
3315              9000          9999
3316              9000          9999
3317              9000          9999
3318              1200          1200
3319              9999          9999
3320              9999          9999
3321              9000          9999
3322              9999          9999
3323               550           600
3324              9999          9999
3325              6000          6000
3326              9999          9999
3327              9999          9999
3328              9000          9999
3329              9999          9999
3330              9999          9999
3331              1300          1300
3332              9999          9999
3333              9999          9999
3334              9999          9999
3335              9999          9999
3336              9999          9999
3337              7000          7000
3338              9999          9999
3339              9000          9999
3340              9000          9999
3341              9999          9999
3342              9999          9999
3343              9999          9999
3344              3000          3000
3345              7000          8000
3346              9999          9999
3347              9999          9999
3348              9000          9999
3349              9000          9999
3350              9000          9999
3351              6000          7000
3352              9000          9999
3353              9999          9999
3354              9999          9999
3355              9999          9999
3356              4900          5000
3357              9999          9999
3358              9999          9999
3359              9000          9999
3360              9000          9999
3361              9999          9999
3362              9999          9999
3363              9000          9999
3364              9999          9999
3365              9999          9999
3366              9000          9999
3367              9000          9999
3368              9999          9999
3369              9999          9999
3370              9000          9999
3371              9999          9999
3372              1500          1500
3373              9000          9999
3374              9000          9999
3375              9000          9999
3376              9000          9999
3377              9999          9999
3378              9999          9999
3379              9000          9999
3380              9999          9999
3381               750           800
3382              9000          9999
3383              9999          9999
3384              9999          9999
3385              9999          9999
3386              9999          9999
3387              9999          9999
3388              9999          9999
3389              9999          9999
3390              3000          3000
3391              9999          9999
3392              9000          9999
3393              9999          9999
3394               500           600
3395              9000          9999
3396              9999          9999
3397              9999          9999
3398              9000          9999
3399              9000          9999
3400              9000          9999
3401              9000          9999
3402              9999          9999
3403              9000          9999
3404              9999          9999
3405              9000          9999
3406              9000          9999
3407              9999          9999
3408              9000          9999
3409              9999          9999
3410              9999          9999
3411              9000          9999
3412              9999          9999
3413              9000          9999
3414              9999          9999
3415              9999          9999
3416              9999          9999
3417              9000          9999
3418              9999          9999
3419              5000          5000
3420               550           500
3421              9000          9999
3422              9000          9999
3423              1000          1000
3424               250           300
3425              9999          9999
3426              9999          9999
3427              9999          9999
3428              9000          9999
3429              9000          9999
3430              9999          9999
3431              9000          9999
3432              9000          9999
3433               250           300
3434              9999          9999
3435              9999          9999
3436              9999          9999
3437              9999          9999
3438               350           400
3439              9000          9999
3440              9999          9999
3441              9000          9999
3442              9999          9999
3443              9999          9999
3444              9999          9999
3445              9999          9999
3446              9999          9999
3447              9000          9999
3448              9000          9999
3449              9999          9999
3450              9000          9999
3451              9000          9999
3452              9999          9999
3453              7000          8000
3454              9000          9999
3455              9999          9999
3456              8000          8000
3457              9999          9999
3458              9999          9999
3459              9000          9999
3460              3900          4000
3461              9999          9999
3462              9999          9999
3463              4000          4000
3464              9999          9999
3465              9999          9999
3466              6000          6000
3467              7000          7000
3468              9999          9999
3469              9999          9999
3470              3900          4000
3471              9000          9999
3472              9999          9999
3473              9999          9999
3474              9999          9999
3475              9999          9999
3476              9999          9999
3477              9999          9999
3478              9000          9999
3479              9999          9999
3480              9999          9999
3481              9000          9999
3482              9000          9999
3483              9999          9999
3484              9999          9999
3485              9000          9999
3486              9000          9999
3487              9999          9999
3488              9000          9999
3489              9000          9999
3490              9999          9999
3491              9000          9999
3492              9000          9999
3493              9999          9999
3494              9999          9999
3495              9999          9999
3496              5000          6000
3497              9999          9999
3498              2900          3000
3499              9000          9999
3500              9999          9999
3501              9999          9999
3502              9999          9999
3503              4900          5000
3504              9000          9999
3505              9999          9999
3506              9999          9999
3507              9999          9999
3508              7000          8000
3509              9999          9999
3510              1100          1200
3511              9999          9999
3512              9000          9999
3513              9999          9999
3514              9999          9999
3515              9000          9999
3516              9999          9999
3517              9999          9999
3518              1600          1400
3519              9000          9999
3520              9999          9999
3521              9999          9999
3522              9999          9999
3523              9999          9999
3524              9999          9999
3525               200           250
3526              9999          9999
3527              9999          9999
3528              9000          9999
3529              9000          9999
3530              9000          9999
3531              1500          1600
3532              9000          9999
3533              6000          6000
3534              9000          9999
3535              9000          9999
3536               700           800
3537              9999          9999
3538              9999          9999
3539              9999          9999
3540              9999          9999
3541              9999          9999
3542              9000          9999
3543              9999          9999
3544              9000          9999
3545              9000          9999
3546              9999          9999
3547              9999          9999
3548              9000          9999
3549              6000          6000
3550              9999          9999
3551              5000          5000
3552              5000          5000
3553              8000          8000
3554              9000          9999
3555              9000          9999
3556              9000          9999
3557              9000          9999
3558              9999          9999
3559              8000          8000
3560              9999          9999
3561              9999          9999
3562              9999          9999
3563              9000          9999
3564              9000          9999
3565              9999          9999
3566              9999          9999
3567              9000          9999
3568              9000          9999
3569              9000          9999
3570              9999          9999
3571              9000          9999
3572              9999          9999
3573              9999          9999
3574              9000          9999
3575              9000          9999
3576              9999          9999
3577              9999          9999
3578              9999          9999
3579              9999          9999
3580              9000          9999
3581              9999          9999
3582              9000          9999
3583              9999          9999
3584              9999          9999
3585              9999          9999
3586              9000          9999
3587              9999          9999
3588              9999          9999
3589               450           450
3590              9999          9999
3591              9999          9999
3592              9999          9999
3593              9000          9999
3594              9000          9999
3595              9999          9999
3596              9999          9999
3597              3000          3000
3598              9999          9999
3599              9999          9999
3600              9999          9999
3601              9999          9999
3602              4800          5000
3603              7000          8000
3604              9999          9999
3605              8000          8000
3606              5000          6000
3607              9999          9999
3608              9000          9999
3609              9000          9999
3610              9999          9999
3611              9000          9999
3612              9999          9999
3613              9999          9999
3614              1100          1200
3615              9000          9999
3616              9999          9999
3617              9999          9999
3618              9999          9999
3619              9000          9999
3620              9999          9999
3621              4900          5000
3622              7000          8000
3623              9000          9999
3624              9999          9999
3625              2900          3000
3626              9999          9999
3627              9000          9999
3628              9999          9999
3629              2000          2000
3630              9999          9999
3631              9999          9999
3632              9000          9999
3633              9999          9999
3634              9999          9999
3635              9999          9999
3636              9000          9999
3637              9999          9999
3638              9999          9999
3639              9999          9999
3640              9999          9999
3641              9999          9999
3642              9999          9999
3643              9000          9999
3644              9999          9999
3645              9000          9999
3646              9999          9999
3647               800           800
3648              9000          9999
3649              9000          9999
3650              9999          9999
3651              9999          9999
3652              9000          9999
3653              9999          9999
3654              9999          9999
3655              9000          9999
3656              9000          9999
3657              9000          9999
3658              9000          9999
3659              9999          9999
3660              9999          9999
3661              9000          9999
3662              9000          9999
3663              9000          9999
3664              9999          9999
3665              9000          9999
3666              9999          9999
3667              9999          9999
3668              9999          9999
3669              9999          9999
3670              9999          9999
3671              9000          9999
3672              9999          9999
3673              9999          9999
3674              4900          5000
3675              9999          9999
3676              9000          9999
3677              9999          9999
3678              9999          9999
3679              9999          9999
3680              9999          9999
3681              9000          9999
3682              9999          9999
3683              9999          9999
3684              9999          9999
3685              1500          1500
3686              9999          9999
3687              9000          9999
3688              9000          9999
3689              9999          9999
3690              9000          9999
3691              9999          9999
3692              9999          9999
3693              1900          2000
3694              9999          9999
3695              9999          9999
3696              7000          7000
3697              9000          9999
3698              9999          9999
3699              9000          9999
3700              9999          9999
3701              9000          9999
3702              3000          3000
3703              9999          9999
3704              9999          9999
3705              9000          9999
3706              9000          9999
3707              9999          9999
3708              9999          9999
3709              9999          9999
3710              9999          9999
3711              9000          9999
3712              9000          9999
3713              9999          9999
3714              9999          9999
3715              9999          9999
3716              9999          9999
3717              9000          9999
3718              9999          9999
3719              9999          9999
3720              9999          9999
3721              5000          6000
3722              9000          9999
3723              9999          9999
3724              9999          9999
3725              9000          9999
3726              9999          9999
3727              9999          9999
3728              9000          9999
3729              9999          9999
3730              9999          9999
3731               900           900
3732              9000          9999
3733              9999          9999
3734              9999          9999
3735              9999          9999
3736              7000          7000
3737              9999          9999
3738              9999          9999
3739              9000          9999
3740              9000          9999
3741              9999          9999
3742              9999          9999
3743              9000          9999
3744              9999          9999
3745              9999          9999
3746              9000          9999
3747              9999          9999
3748              9000          9999
3749              9999          9999
3750              9999          9999
3751              9999          9999
3752               100           100
3753              9000          9999
3754              9000          9999
3755              9999          9999
3756              9000          9999
3757              9999          9999
3758              9999          9999
3759              9999          9999
3760              4900          5000
3761              9999          9999
3762              7000          7000
3763              9999          9999
3764              9000          9999
3765              7000          7000
3766              9000          9999
3767              9999          9999
3768              3000          3000
3769              9000          9999
3770              9999          9999
3771              9000          9999
3772              9000          9999
3773              9999          9999
3774              9999          9999
3775              3900          4000
3776              9999          9999
3777              9000          9999
3778              9000          9999
3779              9999          9999
3780              9000          9999
3781              9999          9999
3782              9000          9999
3783              2000          2000
3784              9000          9999
3785              9999          9999
3786              9000          9999
3787              9000          9999
3788              9000          9999
3789              9000          9999
3790              9000          9999
3791              9999          9999
3792              9999          9999
3793              9000          9999
3794              9000          9999
3795              9000          9999
3796              9000          9999
3797              1900          2000
3798              9000          9999
3799              9999          9999
3800              9000          9999
3801              9000          9999
3802              9999          9999
3803              9000          9999
3804              5000          5000
3805              2900          3000
3806              9999          9999
3807              9999          9999
3808               250           250
3809              9999          9999
3810              8000          8000
3811              9000          9999
3812              9999          9999
3813              5000          5000
3814              9999          9999
3815              7000          8000
3816               300           300
3817              9999          9999
3818              9999          9999
3819              9999          9999
3820              9999          9999
3821              9000          9999
3822              9999          9999
3823              9000          9999
3824              3900          4000
3825              9000          9999
3826              9000          9999
3827              9999          9999
3828              9000          9999
3829              9999          9999
3830              9999          9999
3831              9000          9999
3832              9000          9999
3833              9000          9999
3834               100           150
3835              9999          9999
3836              9999          9999
3837              9999          9999
3838              9999          9999
3839              9999          9999
3840              9999          9999
3841              9999          9999
3842              9999          9999
3843              9999          9999
3844              9999          9999
3845              9000          9999
3846              9999          9999
3847              9000          9999
3848              9999          9999
3849              9999          9999
3850              9000          9999
3851              9999          9999
3852              9999          9999
3853              9999          9999
3854               550           550
3855              9999          9999
3856              9999          9999
3857              9000          9999
3858              3500          3500
3859              9000          9999
3860              9999          9999
3861              9000          9999
3862              9000          9999
3863              9000          9999
3864              9999          9999
3865              9000          9999
3866              6000          6000
3867              9999          9999
3868              9000          9999
3869              9000          9999
3870              9999          9999
3871              9000          9999
3872              9999          9999
3873              9000          9999
3874              9999          9999
3875              9000          9999
3876              9999          9999
3877              9999          9999
3878              9999          9999
3879              9000          9999
3880              9999          9999
3881              9000          9999
3882              1300          1000
3883              9000          9999
3884              9999          9999
3885              9999          9999
3886              7000          7000
3887              9000          9999
3888              9000          9999
3889              9999          9999
3890              9999          9999
3891              9999          9999
3892              9000          9999
3893              9999          9999
3894              9999          9999
3895              9000          9999
3896              9999          9999
3897              9999          9999
3898              9999          9999
3899              9999          9999
3900              9999          9999
3901              9999          9999
3902              9000          9999
3903              9000          9999
3904              9999          9999
3905              9000          9999
3906              9999          9999
3907              9000          9999
3908              9999          9999
3909              9000          9999
3910              9999          9999
3911              9000          9999
3912              9999          9999
3913              9000          9999
3914              9000          9999
3915              9000          9999
3916              9999          9999
3917              9999          9999
3918              9999          9999
3919              9999          9999
3920              9999          9999
3921              5000          6000
3922              9999          9999
3923              9999          9999
3924              9000          9999
3925              9000          9999
3926              9999          9999
3927              9999          9999
3928              9999          9999
3929              9000          9999
3930              9000          9999
3931              5000          5000
3932              9000          9999
3933              4900          5000
3934              9999          9999
3935              9999          9999
3936              9000          9999
3937              9000          9999
3938              9999          9999
3939              9999          9999
3940              9999          9999
3941              9000          9999
3942              9000          9999
3943              9999          9999
3944              9999          9999
3945              9999          9999
3946              9999          9999
3947              9999          9999
3948              9000          9999
3949              9999          9999
3950              9999          9999
3951              9999          9999
3952              9000          9999
3953              9999          9999
3954              9999          9999
3955              9999          9999
3956              9000          9999
3957              9999          9999
3958              9999          9999
3959              9999          9999
3960              9999          9999
3961              9999          9999
3962              9999          9999
3963              9999          9999
3964              9000          9999
3965              9000          9999
3966              9999          9999
3967              9999          9999
3968              9999          9999
3969              9999          9999
3970              9999          9999
3971              9000          9999
3972              9999          9999
3973              9000          9999
3974              9999          9999
3975              9999          9999
3976              9999          9999
3977              9999          9999
3978              9000          9999
3979              9000          9999
3980              9999          9999
3981              9999          9999
3982              9999          9999
3983              9000          9999
3984              9999          9999
3985              9999          9999
3986              9999          9999
3987              9000          9999
3988              9000          9999
3989              9999          9999
3990              9999          9999
3991              9000          9999
3992              9999          9999
3993              9000          9999
3994              4900          5000
3995              9000          9999
3996              9000          9999
3997              9999          9999
3998              2900          3000
3999              9000          9999
4000              9999          9999
4001              9999          9999
4002              9999          9999
4003              9999          9999
4004              9999          9999
4005              9999          9999
4006              9999          9999
4007              9999          9999
4008              9999          9999
4009              9999          9999
4010              9000          9999
4011              9999          9999
4012              9999          9999
4013              9000          9999
4014              9999          9999
4015              9000          9999
4016              9999          9999
4017              9000          9999
4018              9999          9999
4019              9000          9999
4020              9999          9999
4021              9999          9999
4022              2000          2000
4023              9000          9999
4024              9999          9999
4025              9999          9999
4026              9000          9999
4027              9999          9999
4028              9000          9999
4029              9999          9999
4030              9000          9999
4031              9999          9999
4032              9999          9999
4033               900          1000
4034              9000          9999
4035              9999          9999
4036              9999          9999
4037              9999          9999
4038              9000          9999
4039              9999          9999
4040              9999          9999
4041              2900          3000
4042              9999          9999
4043              9000          9999
4044              9999          9999
4045              9999          9999
4046              9999          9999
4047              9999          9999
4048              9000          9999
4049              9000          9999
4050              9999          9999
4051              9999          9999
4052              9999          9999
4053              9999          9999
4054              9999          9999
4055              9999          9999
4056              9999          9999
4057              9999          9999
4058              9000          9999
4059              9999          9999
4060              9999          9999
4061              8000          8000
4062              9000          9999
4063              9999          9999
4064              6000          6000
4065               500           400
4066              9000          9999
4067              9999          9999
4068              4900          5000
4069              9000          9999
4070              9999          9999
4071              9000          9999
4072              4900          5000
4073              9999          9999
4074              9999          9999
4075              6000          6000
4076              9999          9999
4077              9000          9999
4078              9999          9999
4079              9000          9999
4080              9000          9999
4081              9999          9999
4082              9999          9999
4083              9999          9999
4084              9999          9999
4085              9000          9999
4086              9999          9999
4087              9000          9999
4088              9999          9999
4089              1500          1500
4090              9000          9999
4091              2400          2500
4092              9999          9999
4093              9999          9999
4094              1400          1500
4095              5000          5000
4096              9999          9999
4097              9000          9999
4098              9999          9999
4099              9000          9999
4100              9000          9999
4101              9999          9999
4102              9999          9999
4103              9999          9999
4104              9000          9999
4105              9999          9999
4106              9999          9999
4107              9000          9999
4108              9999          9999
4109              9000          9999
4110              9000          9999
4111              9999          9999
4112              9000          9999
4113              9000          9999
4114              9999          9999
4115              9999          9999
4116              9999          9999
4117              9999          9999
4118              9999          9999
4119              9999          9999
4120              9000          9999
4121              4900          5000
4122              9000          9999
4123              9999          9999
4124              9000          9999
4125              9000          9999
4126              9999          9999
4127              9000          9999
4128              9999          9999
4129              9999          9999
4130              9999          9999
4131              9999          9999
4132              9000          9999
4133              9999          9999
4134              9999          9999
4135              9999          9999
4136              9999          9999
4137              9999          9999
4138              9000          9999
4139              9999          9999
4140              8000          8000
4141              9999          9999
4142              9999          9999
4143              9000          9999
4144               500           600
4145              9999          9999
4146              9999          9999
4147              9000          9999
4148              9999          9999
4149              9000          9999
4150              8000          8000
4151              9000          9999
4152              9999          9999
4153              9000          9999
4154              9999          9999
4155              9999          9999
4156              9999          9999
4157              9999          9999
4158              9999          9999
4159               800           800
4160              9999          9999
4161              9999          9999
4162              9000          9999
4163              9000          9999
4164              9999          9999
4165              6000          6000
4166              9000          9999
4167              4900          5000
4168              9000          9999
4169              9000          9999
4170              9000          9999
4171              9999          9999
4172              9000          9999
4173              9999          9999
4174              9999          9999
4175              9999          9999
4176              9999          9999
4177              9999          9999
4178              9000          9999
4179              9999          9999
4180              9999          9999
4181              9000          9999
4182              9999          9999
4183              9999          9999
4184              9000          9999
4185              9999          9999
4186              9999          9999
4187              9999          9999
4188              9999          9999
4189              9999          9999
4190              9999          9999
4191              9999          9999
4192              9999          9999
4193              2400          2500
4194              7000          7000
4195              9000          9999
4196              9999          9999
4197              9000          9999
4198              9999          9999
4199              9000          9999
4200              9000          9999
4201              9000          9999
4202              5000          6000
4203              9999          9999
4204              9999          9999
4205              9000          9999
4206              9999          9999
4207              9999          9999
4208              9999          9999
4209              9000          9999
4210              9999          9999
4211              9999          9999
4212              7000          7000
4213              9999          9999
4214              9999          9999
4215              9999          9999
4216              9999          9999
4217              9000          9999
4218              9999          9999
4219              9999          9999
4220              9000          9999
4221              9999          9999
4222              9000          9999
4223              9999          9999
4224              9999          9999
4225              9999          9999
4226              9999          9999
4227              9999          9999
4228              9000          9999
4229              9999          9999
4230              9999          9999
4231              9999          9999
4232              9000          9999
4233              9999          9999
4234              9000          9999
4235              5000          5000
4236              9999          9999
4237              9000          9999
4238              9000          9999
4239              9999          9999
4240              9999          9999
4241              9000          9999
4242              9000          9999
4243              9000          9999
4244              4900          5000
4245              9999          9999
4246              9999          9999
4247              9999          9999
4248              9000          9999
4249              9000          9999
4250              9999          9999
4251              7000          7000
4252              9999          9999
4253              9999          9999
4254              9999          9999
4255              9999          9999
4256              9000          9999
4257              9999          9999
4258              9999          9999
4259              9000          9999
4260              9999          9999
4261              9000          9999
4262              9000          9999
4263              2900          3000
4264              9000          9999
4265              9999          9999
4266              9999          9999
4267              7000          8000
4268              9999          9999
4269              9999          9999
4270              9999          9999
4271              9000          9999
4272              9999          9999
4273              9000          9999
4274              9000          9999
4275              9999          9999
4276              9999          9999
4277              9999          9999
4278              9000          9999
4279              9000          9999
4280              9999          9999
4281              9999          9999
4282              9999          9999
4283              9000          9999
4284              3400          3500
4285              9000          9999
4286              9999          9999
4287              9000          9999
4288              9999          9999
4289              9000          9999
4290              9999          9999
4291              9000          9999
4292              9999          9999
4293              5000          5000
4294              9000          9999
4295              9999          9999
4296              6000          7000
4297              9000          9999
4298              9999          9999
4299              9999          9999
4300              9000          9999
4301              9999          9999
4302              9999          9999
4303              9999          9999
4304              9999          9999
4305              9999          9999
4306              9000          9999
4307              9999          9999
4308              9000          9999
4309              9000          9999
4310              9999          9999
4311              9999          9999
4312              9999          9999
4313              9000          9999
4314              9000          9999
4315              9999          9999
4316              9000          9999
4317              9000          9999
4318              9000          9999
4319              9000          9999
4320              9000          9999
4321              8000          8000
4322              9000          9999
4323              4900          5000
4324              9999          9999
4325              9999          9999
4326              9999          9999
4327               750           800
4328              9999          9999
4329              9000          9999
4330              9999          9999
4331              9999          9999
4332              9000          9999
4333              9999          9999
4334              9000          9999
4335              9999          9999
4336              9000          9999
4337              9999          9999
4338              9000          9999
4339              5000          6000
4340              9000          9999
4341              2500          2500
4342              9999          9999
4343              9000          9999
4344              9999          9999
4345              9000          9999
4346              9000          9999
4347              9000          9999
4348              9999          9999
4349              9999          9999
4350              9000          9999
4351              9999          9999
4352              9000          9999
4353              9999          9999
4354              9999          9999
4355              9999          9999
4356              9999          9999
4357              4900          5000
4358              3900          4000
4359              9999          9999
4360              1200          1200
4361              9999          9999
4362              9000          9999
4363              9999          9999
4364              9999          9999
4365              9999          9999
4366              9000          9999
4367              9999          9999
4368              6000          6000
4369              9000          9999
4370              9999          9999
4371              9000          9999
4372              9000          9999
4373              9000          9999
4374              9000          9999
4375              9999          9999
4376              9999          9999
4377              9999          9999
4378              9999          9999
4379              9000          9999
4380              9000          9999
4381              9999          9999
4382              6000          6000
4383              9000          9999
4384              9000          9999
4385              9999          9999
4386              9999          9999
4387              6000          7000
4388              9999          9999
4389              9999          9999
4390              9000          9999
4391              9000          9999
4392              9000          9999
4393              9999          9999
4394              9000          9999
4395              9000          9999
4396              9999          9999
4397              9999          9999
4398              9999          9999
4399              9000          9999
4400              3500          3500
4401              9999          9999
4402              9000          9999
4403              9999          9999
4404              9999          9999
4405              9999          9999
4406              9000          9999
4407              9999          9999
4408              9999          9999
4409              9000          9999
4410              9999          9999
4411              9999          9999
4412              5000          5000
4413              9999          9999
4414              9999          9999
4415              9000          9999
4416              9999          9999
4417              9000          9999
4418              7000          7000
4419              9999          9999
4420              9999          9999
4421              9999          9999
4422              9000          9999
4423              9000          9999
4424              9000          9999
4425              9999          9999
4426              9999          9999
4427              9000          9999
4428              9999          9999
4429              9000          9999
4430              9999          9999
4431              9000          9999
4432              9999          9999
4433              5000          6000
4434              3000          3000
4435              9999          9999
4436              9999          9999
4437              9999          9999
4438              9999          9999
4439              2500          2500
4440              9999          9999
4441              7000          8000
4442              9999          9999
4443              9000          9999
4444              9999          9999
4445              9999          9999
4446              9999          9999
4447              9999          9999
4448              9000          9999
4449              9999          9999
4450              9999          9999
4451              9999          9999
4452              9999          9999
4453              3900          4000
4454              9000          9999
4455              9000          9999
4456              9999          9999
4457              9000          9999
4458              9999          9999
4459              9000          9999
4460              9999          9999
4461              9999          9999
4462              9999          9999
4463              9999          9999
4464              9999          9999
4465              9999          9999
4466              9999          9999
4467              9000          9999
4468              9999          9999
4469              9999          9999
4470              9999          9999
4471              9999          9999
4472              9999          9999
4473              9999          9999
4474              6000          6000
4475              9999          9999
4476              9999          9999
4477              9999          9999
4478              9999          9999
4479              9999          9999
4480              9999          9999
4481              9999          9999
4482              9000          9999
4483              6000          6000
4484              4800          5000
4485              8000          8000
4486              9000          9999
4487              1900          2000
4488              9999          9999
4489              9999          9999
4490              9000          9999
4491              9999          9999
4492              9999          9999
4493              9999          9999
4494              9999          9999
4495              9000          9999
4496              9999          9999
4497              9999          9999
4498              9999          9999
4499              9999          9999
4500              9999          9999
4501              9999          9999
4502              9999          9999
4503              9999          9999
4504              4900          5000
4505              9000          9999
4506              9000          9999
4507              9000          9999
4508              9999          9999
4509              9999          9999
4510              9000          9999
4511              9999          9999
4512              9999          9999
4513              9000          9999
4514              9999          9999
4515              9000          9999
4516              9000          9999
4517              5000          5000
4518              9999          9999
4519              4900          5000
4520              9999          9999
4521              9999          9999
4522              9999          9999
4523              9000          9999
4524              6000          6000
4525              9000          9999
4526              9999          9999
4527              9999          9999
4528              9999          9999
4529              9999          9999
4530              9000          9999
4531              9999          9999
4532               800           800
4533              9999          9999
4534              5000          5000
4535              9999          9999
4536              9000          9999
4537               550           250
4538              9999          9999
4539              9000          9999
4540              9999          9999
4541              1200          1000
4542              8000          8000
4543              9999          9999
4544              9999          9999
4545              9000          9999
4546              9000          9999
4547              9000          9999
4548              9999          9999
4549              9999          9999
4550              9999          9999
4551              9999          9999
4552               200           200
4553              9999          9999
4554              9999          9999
4555              9999          9999
4556              7000          7000
4557              9999          9999
4558              9999          9999
4559              9000          9999
4560              6000          7000
4561              9000          9999
4562               400           300
4563              9000          9999
4564              9999          9999
4565              9999          9999
4566              9000          9999
4567              9999          9999
4568              9999          9999
4569              9999          9999
4570              9000          9999
4571              9999          9999
4572              3500          3500
4573              9999          9999
4574              5000          5000
4575              9000          9999
4576              9999          9999
4577              9999          9999
4578              9000          9999
4579              9999          9999
4580              9000          9999
4581              2400          2500
4582              9999          9999
4583              5000          6000
4584              9000          9999
4585              1400          1500
4586              9999          9999
4587              7000          7000
4588              9000          9999
4589              9000          9999
4590              9999          9999
4591              9000          9999
4592              9999          9999
4593              9999          9999
4594               600           550
4595              9999          9999
4596              9999          9999
4597              9000          9999
4598              9000          9999
4599              9000          9999
4600              9999          9999
4601              3900          4000
4602              9999          9999
4603               800           800
4604              9999          9999
4605              9000          9999
4606              9999          9999
4607              4000          4000
4608              9999          9999
4609              9999          9999
4610              9999          9999
4611              7000          7000
4612              9000          9999
4613              9999          9999
4614              9000          9999
4615              9999          9999
4616              9999          9999
4617              8000          8000
4618              9999          9999
4619              9000          9999
4620              9999          9999
4621              9999          9999
4622              9999          9999
4623              9000          9999
4624              9000          9999
4625              9999          9999
4626              9999          9999
4627              9000          9999
4628              9000          9999
4629              8000          8000
4630              9000          9999
4631              9000          9999
4632              9000          9999
4633              9999          9999
4634              9999          9999
4635              9999          9999
4636              9000          9999
4637              9999          9999
4638              9999          9999
4639              9000          9999
4640              9999          9999
4641              9000          9999
4642              9999          9999
4643              9000          9999
4644              9999          9999
4645              9000          9999
4646              9999          9999
4647              9999          9999
4648              9999          9999
4649              9999          9999
4650              9999          9999
4651              4900          5000
4652              9999          9999
4653              9000          9999
4654              9999          9999
4655              9000          9999
4656              3000          3000
4657              9000          9999
4658              2900          3000
4659              9999          9999
4660              9999          9999
4661              9999          9999
4662              9000          9999
4663               600           550
4664              9000          9999
4665              9999          9999
4666              9999          9999
4667              9999          9999
4668              9999          9999
4669              9999          9999
