      Train Prediction  Actual Value
3945                54            26
3946                62            67
3947                54            42
3948                20             2
3949                11             5
3950                32            56
3951                48            26
3952                60            89
3953                40            15
3954                61            67
3955                10             0
3956                20            18
3957                59            47
3958                59            59
3959                57            26
3960                10            15
3961                48            67
3962                25            15
3963                61            64
3964                31            28
3965                 4             0
3966                65            63
3967                 8             0
3968                22            10
3969                29            26
3970                59            67
3971                20             0
3972                 7             8
3973                65            67
3974                59            59
3975                55            55
3976                10             8
3977                59            69
3978                58            63
3979                 4             0
3980                51            34
3981                58            78
3982                54            55
3983                 9             0
3984                34            67
3985                57            55
3986                54            26
3987                36            26
3988                 7             2
3989                56            71
3990                19            22
3991                 9             0
3992                32            26
3993                11            34
3994                13            11
3995                 4            11
3996                16             0
3997                46            87
3998                 6             2
3999                 8             2
4000                18            15
4001                14            18
4002                 7             0
4003                53            67
4004                54            69
4005                24             0
4006                55            55
4007                46            47
4008                17             2
4009                63            71
4010                50            85
4011                52            26
4012                28            22
4013                21            18
4014                53            81
4015                 6             5
4016                10             3
4017                51            34
4018                10             2
4019                 9             0
4020                32            26
4021                 4            26
4022                64            87
4023                 8             2
4024                53            55
4025                66            75
4026                56            75
4027                59            55
4028                55            26
4029                11             2
4030                55            65
4031                56            81
4032                13             0
4033                21            26
4034                 7             5
4035                56            63
4036                13             0
4037                67            71
4038                34            31
4039                51            71
4040                21            26
4041                17            34
4042                10             8
4043                 9             2
4044                37            45
4045                23             8
4046                43            34
4047                71            78
4048                37            47
4049                 7             2
4050                54            26
4051                 6             2
4052                17             0
4053                 8             0
4054                49            47
4055                40            15
4056                15            15
4057                68            78
4058                15             1
4059                26            19
4060                 7             5
4061                21             5
4062                61            88
4063                53            55
4064                28            31
4065                60            81
4066                53            47
4067                61            32
4068                11             0
4069                59            51
4070                49            26
4071                17             2
4072                31            26
4073                54            67
4074                64            81
4075                64            71
4076                31            26
4077                51            26
4078                59            59
4079                57            50
4080                61            88
4081                54            67
4082                52            89
4083                49            81
4084                36            26
4085                20             8
4086                41            30
4087                50            67
4088                29            22
4089                55            59
4090                45            26
4091                53            51
4092                55            63
4093                56             1
4094                60            59
4095                71            78
4096                56            63
4097                15             5
4098                32            26
4099                65            78
4100                54            67
4101                38            75
4102                53            55
4103                 5             1
4104                10             1
4105                56            67
4106                16             7
4107                 9             0
4108                56            38
4109                60            47
4110                39            26
4111                63            51
4112                58            55
4113                58            84
4114                53            67
4115                60            78
4116                17            26
4117                67            78
4118                27            30
4119                 4             8
4120                12             8
4121                69            75
4122                33            56
4123                13            30
4124                35            76
4125                 5             2
4126                25            75
4127                55            71
4128                28            63
4129                58            59
4130                12             5
4131                63            63
4132                56            26
4133                58            61
4134                37            11
4135                56            55
4136                 8             2
4137                63            77
4138                30            90
4139                21            70
4140                56            42
4141                56            59
4142                53            63
4143                52            40
4144                34            71
4145                30             8
4146                 6             0
4147                35            26
4148                19            15
4149                 7             0
4150                20            87
4151                58            63
4152                44            34
4153                47            89
4154                60            48
4155                43             5
4156                57            67
4157                36            26
4158                13             0
4159                57            59
4160                31            26
4161                15             8
4162                11             8
4163                69            63
4164                55            63
4165                51            51
4166                 6             0
4167                22            26
4168                14             5
4169                18            10
4170                70            78
4171                 6             0
4172                 8            11
4173                14             1
4174                 5             0
4175                12            63
4176                39             0
4177                19            26
4178                28            15
4179                25            19
4180                16            78
4181                20             6
4182                55            38
4183                51            67
4184                59            59
4185                15            12
4186                13             2
4187                31            26
4188                50            26
4189                52            55
4190                16            47
4191                57            63
4192                56            63
4193                23            15
4194                61            55
4195                58            26
4196                 6             1
4197                16             1
4198                14             8
4199                36            59
4200                37            26
4201                21             0
4202                68            75
4203                47            47
4204                 8             0
4205                59            78
4206                63            87
4207                25            42
4208                66            75
4209                35            26
4210                12             1
4211                56            59
4212                61            71
4213                46            42
4214                59            78
4215                31            88
4216                60            55
4217                36             0
4218                17             2
4219                13             1
4220                59            75
4221                30            59
4222                28            26
4223                59            78
4224                28            26
4225                41             6
4226                62            89
4227                56            55
4228                 9             5
4229                27             0
4230                65            59
4231                 6             1
4232                10             0
4233                 7             5
4234                53            59
4235                35            26
4236                 4             2
4237                56            63
4238                61            38
4239                60            71
4240                58            63
4241                12             0
4242                12            15
4243                61            48
4244                47            84
4245                55            59
4246                32            22
4247                35            26
4248                43            26
4249                49            26
4250                36            23
4251                56            59
4252                40            26
4253                49            26
4254                26            75
4255                16            56
4256                23            15
4257                37            30
4258                16            15
4259                60            55
4260                54            38
4261                67            75
4262                53            26
4263                35             6
4264                55            47
4265                52            67
4266                59            63
4267                53            42
4268                55            81
4269                64            59
4270                27            26
4271                38            26
4272                53            84
4273                57            26
4274                13             5
4275                54            51
4276                14            67
4277                55            75
4278                18            26
4279                10             0
4280                37            26
4281                14             5
4282                35            18
4283                16             0
4284                25             2
4285                16            11
4286                59            71
4287                55            38
4288                16            84
4289                52            30
4290                60            59
4291                 6             2
4292                34            81
4293                 8             8
4294                60            78
4295                36            26
4296                37            78
4297                57            84
4298                61            55
4299                55            67
4300                37            59
4301                43            75
4302                 9             5
4303                27             8
4304                16            33
4305                10             8
4306                58            55
4307                21             2
4308                32            87
4309                59            47
4310                 7             0
4311                19            26
4312                17            15
4313                 6             0
4314                26            51
4315                16             1
4316                61            40
4317                57            67
4318                 7             0
4319                 5            26
4320                15            78
4321                48            63
4322                29            26
4323                52            59
4324                 6             5
4325                14             7
4326                27             5
4327                18            10
4328                55            47
4329                64            63
4330                31             2
4331                59            71
4332                 9             0
4333                38            26
4334                21             0
4335                55            42
4336                55            78
4337                55            69
4338                20             5
4339                15             0
4340                10             1
4341                57            47
4342                16             0
4343                59            11
4344                17             0
4345                17             1
4346                14             5
4347                17             1
4348                49            59
4349                55            71
4350                42            26
4351                19             8
4352                61            51
4353                17            16
4354                57            55
4355                54            59
4356                18             8
4357                55            71
4358                67            46
4359                17            26
4360                52            63
4361                 9             8
4362                 8             5
4363                10            26
4364                62            32
4365                23            84
4366                58            67
4367                51            47
4368                34            26
4369                45            42
4370                25            30
4371                58            55
4372                56            38
4373                60            51
4374                55             0
4375                62            59
4376                54            67
4377                58            56
4378                58            67
4379                58            71
4380                21             2
4381                15            11
4382                50            47
4383                18             5
4384                 5             0
4385                 4             1
4386                38            29
4387                59            67
4388                59             0
4389                15             5
4390                50            26
4391                 4             1
4392                63            47
4393                17             1
4394                12            11
4395                56            47
4396                56            47
4397                12             1
4398                20            88
4399                50            55
4400                60            63
4401                55            55
4402                60            47
4403                59            75
4404                58            55
4405                57            47
4406                11             2
4407                17            26
4408                23            10
4409                56            52
4410                31            67
4411                28             0
4412                19            90
4413                51            26
4414                 9            47
4415                 9            20
4416                57            84
4417                65            63
4418                44            40
4419                11            22
4420                17             0
4421                67            81
4422                48            38
4423                15            22
4424                56            63
4425                55            59
4426                 4             2
4427                23             1
4428                36            55
4429                55            47
4430                63            55
4431                13            15
4432                11            63
4433                 7             1
4434                56            51
4435                34            69
4436                53            47
4437                59            63
4438                53            67
4439                53            71
4440                63            71
4441                60            59
4442                58            71
4443                71            81
4444                17             2
4445                63            67
4446                 7             0
4447                35            26
4448                51            88
4449                29            26
4450                44            15
4451                58            63
4452                56            26
4453                27            51
4454                22             5
4455                15             1
4456                34            26
4457                11             1
4458                13            67
4459                46            78
4460                53            63
4461                28             0
4462                14             1
4463                38            32
4464                23            24
4465                28            15
4466                41            38
4467                 9             5
4468                54            47
4469                59            63
4470                 4             0
4471                10             1
4472                46            22
4473                 9             8
4474                58            55
4475                 5             5
4476                57            56
4477                59            71
4478                23             0
4479                 6             0
4480                63            71
4481                70            78
4482                 9             1
4483                21             0
4484                10             1
4485                13             0
4486                27             2
4487                17             8
4488                13             1
4489                57            75
4490                50            26
4491                20             5
4492                 8             0
4493                57            86
4494                 0             2
4495                57            51
4496                63            78
4497                34            26
4498                25            42
4499                15            33
4500                63            67
4501                57            63
4502                 7             8
4503                49            52
4504                36            11
4505                 7             0
4506                60            55
4507                10             0
4508                62            59
4509                57            55
4510                 9             0
4511                22            71
4512                16             1
4513                59            63
4514                14            10
4515                11             8
4516                13             2
4517                 5             2
4518                22             0
4519                38            55
4520                56            55
4521                13            15
4522                40            59
4523                36            18
4524                59            55
4525                59            26
4526                58            63
4527                54            63
4528                65            81
4529                 8             1
4530                46            38
4531                61            59
4532                58            63
4533                63            78
4534                51            71
4535                57            55
4536                56            55
4537                 8             5
4538                56            55
4539                50            63
4540                65            75
4541                62            84
4542                 8            11
4543                 3            18
4544                37            26
4545                54            59
4546                 6             0
4547                16            51
4548                12             5
4549                31            55
4550                45            30
4551                46            63
4552                54            67
4553                21             5
4554                60            84
4555                64            38
4556                 6             5
4557                54            51
4558                31            30
4559                51            84
4560                55            26
4561                 7             5
4562                43            55
4563                 7             5
4564               359             0
4565                 9             0
4566                45            26
4567                33            26
4568                 3             5
4569                58            59
4570                 9             0
4571                32            26
4572                55            71
4573                 8             0
4574                50            42
4575                60            75
4576                64            81
4577                34            26
4578                57            81
4579                60            67
4580                17             2
4581                53            59
4582                46            26
4583                 8             2
4584                14             5
4585                51            63
4586                12             1
4587                53            26
4588                12             5
4589                47            89
4590                69            81
4591                44            26
4592                64            55
4593                55            63
4594                 5             8
4595                33            26
4596                56            51
4597                54            84
4598                68            87
4599                52            26
4600                14             2
4601                62            67
4602                11             1
4603                57            63
4604                55            63
4605                16             8
4606                20            22
4607                56            55
4608                64            71
4609                58            59
4610                47            74
4611                11             0
4612                 7             0
4613                57            55
4614                 4             0
4615                36            35
4616                46            26
4617                 4             2
4618                67            81
4619                 6            15
4620                45             0
4621                35             5
4622                50            47
4623                56            63
4624                54            76
4625                40            26
4626                57            63
4627                16            56
4628                39            16
4629                59            63
4630                 5             0
4631                18            11
4632                29             5
4633                62            71
4634                 5             0
4635                32            26
4636                45             9
4637                61            59
4638                56            71
4639                 6             2
4640                66            71
4641                53            26
4642                31            63
4643                18             1
4644                34            26
4645                34            26
4646                66            81
4647                54            75
4648                59            63
4649                 5             5
4650                34            26
4651                11             0
4652                22             1
4653                17             0
4654                59            75
4655                13            15
4656                62            78
4657                14             5
4658                41            71
4659                16            89
4660                21             8
4661                55            59
4662                49            63
4663                14             5
4664                12             0
