observation_time,wind_direction,wind_speed,predominant_horizontal_visibility,precipitation,present_fog,cloud_nebulosity,cloud_altitude,air_temperature,dew_point,air_pressure
2023-02-20 00:30:00,270.0,13,9999,0,0,2,,3,0,1018
2023-02-20 01:30:00,280.0,14,9999,0,0,4,,3,-1,1019
2023-02-20 02:30:00,280.0,12,9999,0,0,3,,3,-2,1020
2023-02-20 03:30:00,280.0,9,9999,0,0,2,,2,-2,1020
2023-02-20 04:30:00,280.0,8,9999,0,0,0,,2,-3,1021
2023-02-20 05:30:00,290.0,9,9999,0,0,0,,2,-3,1022
2023-02-20 06:30:00,270.0,8,9999,0,0,0,,2,-3,1023
2023-02-20 07:30:00,260.0,8,9999,0,0,0,,3,-4,1023
2023-02-20 08:30:00,270.0,9,9999,0,0,0,,4,-4,1024
2023-02-20 09:30:00,280.0,9,9999,0,0,0,,5,-5,1023
2023-02-20 10:30:00,290.0,7,9999,0,0,0,,6,-5,1022
2023-02-20 11:30:00,,4,9999,0,0,0,,8,-5,1021
2023-02-20 12:30:00,230.0,8,9999,0,0,0,,8,-4,1020
2023-02-20 13:30:00,300.0,9,9999,0,0,1,,8,-5,1020
2023-02-20 14:30:00,280.0,9,9999,0,0,2,,8,-3,1019
2023-02-20 15:30:00,280.0,11,9999,0,0,2,,7,-1,1019
2023-02-20 16:30:00,290.0,10,9999,0,0,1,,7,-1,1019
2023-02-20 17:30:00,270.0,5,9999,0,0,2,,6,0,1018
2023-02-20 18:30:00,150.0,4,9999,0,0,1,,4,-1,1017
2023-02-20 19:30:00,50.0,2,9999,0,0,2,,2,-1,1017
2023-02-20 20:30:00,360.0,2,9999,0,0,3,,3,0,1016
2023-02-20 21:30:00,330.0,3,9999,0,0,1,,1,-1,1015
2023-02-20 22:30:00,280.0,5,9999,0,0,3,,2,0,1014
2023-02-20 23:30:00,140.0,3,9999,0,0,3,,2,0,1013
2023-02-21 00:30:00,70.0,1,9999,0,0,4,,3,0,1012
2023-02-21 01:30:00,,2,9999,0,0,4,,4,1,1012
2023-02-21 02:30:00,290.0,6,9999,0,0,4,,8,2,1012
2023-02-21 03:30:00,290.0,7,9999,0,0,2,,9,1,1011
2023-02-21 04:30:00,,3,9999,0,0,1,,7,1,1011
2023-02-21 05:30:00,300.0,16,9999,0,0,0,,9,1,1011
2023-02-21 06:30:00,300.0,9,9999,0,0,1,,9,1,1011
2023-02-21 07:30:00,300.0,13,9999,0,0,0,,10,2,1011
2023-02-21 08:30:00,310.0,14,9999,0,0,1,,11,2,1011
2023-02-21 09:30:00,290.0,13,9999,0,0,0,,12,2,1011
2023-02-21 10:30:00,290.0,14,9999,0,0,2,,13,3,1011
2023-02-21 11:30:00,300.0,14,9999,0,0,1,,14,3,1010
2023-02-21 12:30:00,300.0,20,9999,0,0,2,,13,4,1011
2023-02-21 13:30:00,290.0,18,9999,0,0,2,,13,4,1011
2023-02-21 14:30:00,280.0,11,9999,0,0,2,,13,4,1010
2023-02-21 15:30:00,280.0,15,9999,0,0,3,,13,4,1011
2023-02-21 16:30:00,280.0,3,9999,0,0,3,,12,4,1011
2023-02-21 17:30:00,280.0,8,9999,0,0,3,,12,4,1012
2023-02-21 18:30:00,280.0,10,9999,0,0,3,,12,4,1012
2023-02-21 19:30:00,280.0,10,9999,0,0,3,,11,4,1012
2023-02-21 20:30:00,280.0,11,9999,0,0,2,,11,4,1013
2023-02-21 21:30:00,290.0,9,9999,0,0,2,,10,4,1013
2023-02-21 22:30:00,290.0,9,9999,0,0,4,,10,5,1013
2023-02-21 23:30:00,270.0,8,9999,0,0,0,,9,4,1014
2023-02-22 00:30:00,300.0,3,9999,0,0,3,,8,4,1014
2023-02-22 01:30:00,270.0,5,9999,0,0,3,,8,4,1014
2023-02-22 02:30:00,300.0,6,9999,0,0,3,,8,4,1014
2023-02-22 03:30:00,270.0,5,9999,0,0,4,,8,3,1014
2023-02-22 04:30:00,280.0,5,9999,0,0,4,,7,4,1015
2023-02-22 05:30:00,260.0,6,9999,0,0,2,,6,3,1015
2023-02-22 06:30:00,260.0,4,9999,0,0,3,,7,3,1016
2023-02-22 07:30:00,260.0,7,9999,0,0,4,,8,1,1016
2023-02-22 08:30:00,270.0,6,9999,0,0,4,,9,0,1016
2023-02-22 09:30:00,270.0,6,9999,0,0,1,,10,-1,1016
2023-02-22 10:30:00,310.0,10,9999,0,0,1,,11,0,1016
2023-02-22 11:30:00,300.0,7,9999,0,0,1,,11,0,1016
2023-02-22 12:30:00,340.0,7,9999,0,0,1,,11,0,1015
2023-02-22 13:30:00,320.0,10,9999,0,0,1,,11,0,1015
2023-02-22 14:30:00,330.0,8,9999,0,0,0,,11,0,1015
2023-02-22 15:30:00,330.0,8,9999,0,0,0,,9,0,1015
2023-02-22 16:30:00,340.0,6,9999,0,0,2,,8,0,1016
2023-02-22 17:30:00,,2,9999,0,0,1,,7,0,1016
2023-02-22 18:30:00,270.0,4,9999,0,0,1,,4,0,1016
2023-02-22 19:30:00,270.0,4,9999,0,0,1,,4,0,1017
2023-02-22 20:30:00,260.0,3,9999,0,0,0,,3,-1,1017
2023-02-22 21:30:00,240.0,2,9999,0,0,0,,3,1,1017
2023-02-22 22:30:00,250.0,5,9999,0,0,0,,2,0,1017
2023-02-22 23:30:00,250.0,4,9999,0,0,0,,1,-1,1017
2023-02-23 00:30:00,230.0,3,9999,0,0,0,,1,-1,1017
2023-02-23 01:30:00,230.0,3,9999,0,0,0,,-1,-3,1017
2023-02-23 02:30:00,230.0,3,9999,0,0,0,,0,-2,1017
2023-02-23 03:30:00,0.0,0,9999,0,0,0,,-1,-3,1017
2023-02-23 04:30:00,100.0,3,8000,0,0,0,,-2,-3,1017
2023-02-23 05:30:00,80.0,3,7000,0,0,0,,-2,-2,1018
2023-02-23 06:30:00,90.0,1,8000,0,0,0,,-1,-2,1018
2023-02-23 07:30:00,90.0,3,9999,0,0,0,,0,-2,1018
2023-02-23 08:30:00,90.0,3,9999,0,0,0,,2,-1,1018
2023-02-23 09:30:00,70.0,6,9999,0,0,0,,5,0,1018
2023-02-23 10:30:00,110.0,9,9999,0,0,0,,8,0,1018
2023-02-23 11:30:00,90.0,6,9999,0,0,0,,9,0,1017
2023-02-23 12:30:00,100.0,5,9999,0,0,0,,10,1,1016
2023-02-23 13:30:00,110.0,7,9999,0,0,0,,11,2,1016
2023-02-23 14:30:00,120.0,7,9999,0,0,0,,11,2,1016
2023-02-23 15:30:00,100.0,4,9999,0,0,0,,10,2,1016
2023-02-23 16:30:00,60.0,4,9999,0,0,0,,8,2,1016
2023-02-23 17:30:00,0.0,0,9999,0,0,0,,6,2,1016
2023-02-23 18:30:00,80.0,3,9999,0,0,0,,5,1,1016
2023-02-23 19:30:00,0.0,0,9999,0,0,0,,2,0,1016
2023-02-23 20:30:00,0.0,0,8000,0,0,0,,3,2,1016
2023-02-23 21:30:00,0.0,0,7000,0,0,0,,2,1,1016
2023-02-23 22:30:00,0.0,0,5000,0,0,0,,1,1,1016
2023-02-23 23:30:00,0.0,0,5000,0,0,0,,1,0,1016
2023-02-24 00:30:00,0.0,0,5000,0,0,0,,0,-1,1015
2023-02-24 01:30:00,270.0,3,5000,0,0,0,,0,-1,1015
2023-02-24 02:30:00,0.0,0,7000,0,0,0,,-1,-1,1014
2023-02-24 03:30:00,0.0,0,5000,0,0,0,,-1,-1,1014
2023-02-24 04:30:00,0.0,0,7000,0,0,0,,0,-1,1014
2023-02-24 05:30:00,0.0,0,5000,0,0,0,,0,-1,1014
2023-02-24 06:30:00,0.0,0,5000,0,0,0,,1,0,1013
2023-02-24 07:30:00,,2,5000,0,0,2,,3,1,1013
2023-02-24 08:30:00,100.0,2,9999,0,0,2,,3,0,1013
2023-02-24 09:30:00,60.0,3,9999,0,0,3,,4,1,1012
2023-02-24 10:30:00,,1,9999,0,0,3,,5,3,1011
2023-02-24 11:30:00,70.0,3,9999,0,0,3,,6,3,1010
2023-02-24 12:30:00,100.0,7,9999,0,0,2,,7,4,1009
2023-02-24 13:30:00,90.0,8,9999,0,0,1,,8,4,1008
2023-02-24 14:30:00,70.0,6,9999,0,0,2,,7,3,1008
2023-02-24 15:30:00,30.0,3,9999,0,0,2,,7,3,1008
2023-02-24 16:30:00,60.0,1,9999,0,0,1,,6,3,1007
2023-02-24 17:30:00,80.0,1,9999,0,0,0,,5,3,1007
2023-02-24 18:30:00,60.0,3,9999,0,0,0,,5,3,1007
2023-02-24 19:30:00,80.0,3,9999,0,0,0,,4,3,1006
2023-02-24 20:30:00,60.0,3,9999,0,0,0,,4,3,1005
2023-02-24 21:30:00,0.0,0,8000,0,0,0,,3,2,1005
2023-02-24 22:30:00,,1,6000,0,0,3,,4,3,1004
2023-02-24 23:30:00,70.0,4,4000,0,0,3,,4,3,1004
2023-02-25 00:30:00,20.0,1,4000,0,0,3,,4,3,1003
2023-02-25 01:30:00,90.0,1,9999,0,0,2,,4,3,1002
2023-02-25 02:30:00,,1,9999,0,0,3,,5,3,1001
2023-02-25 03:30:00,200.0,3,5000,0,0,2,,3,3,1001
2023-02-25 04:30:00,260.0,4,5000,0,0,3,,2,2,1000
2023-02-25 05:30:00,,1,8000,0,0,3,,3,3,1000
2023-02-25 06:30:00,320.0,3,9999,0,0,3,,4,4,999
2023-02-25 07:30:00,,4,8000,0,0,2,,5,5,999
2023-02-25 08:30:00,30.0,3,9999,0,0,2,,8,5,998
2023-02-25 09:30:00,,1,9999,0,0,1,,12,5,997
2023-02-25 10:30:00,260.0,11,9999,0,0,2,,13,4,997
2023-02-25 11:30:00,270.0,11,9999,0,0,2,,9,6,997
2023-02-25 12:30:00,300.0,15,9999,0,0,2,,6,4,999
2023-02-25 13:30:00,270.0,12,9999,0,0,2,,5,3,1000
2023-02-25 14:30:00,250.0,16,9999,0,0,2,,5,1,1000
2023-02-25 15:30:00,270.0,8,9999,0,0,2,,5,1,999
2023-02-25 16:30:00,,4,9999,0,0,1,,5,-1,1001
2023-02-25 17:30:00,60.0,3,9999,0,0,1,,4,-1,1002
2023-02-25 18:30:00,,1,9999,0,0,0,,4,0,1002
2023-02-25 19:30:00,120.0,2,9999,0,0,1,,3,1,1002
2023-02-25 20:30:00,,2,9999,0,0,0,,3,0,1002
2023-02-25 21:30:00,,2,9999,0,0,0,,3,0,1003
2023-02-25 22:30:00,50.0,1,9999,0,0,4,,3,1,1004
2023-02-25 23:30:00,70.0,4,9999,0,0,3,,3,2,1003
2023-02-26 00:30:00,110.0,4,9999,0,0,2,,3,2,1003
2023-02-26 01:30:00,130.0,4,9999,0,0,2,,3,1,1003
2023-02-26 02:30:00,110.0,1,9999,0,0,4,,4,2,1004
2023-02-26 03:30:00,0.0,0,9999,0,0,4,,3,2,1004
2023-02-26 04:30:00,0.0,0,9999,0,0,3,,2,1,1004
2023-02-26 05:30:00,0.0,0,4000,0,0,4,,2,1,1004
2023-02-26 06:30:00,0.0,0,1400,0,0,4,,1,1,1004
2023-02-26 07:30:00,0.0,0,1400,0,0,4,,2,2,1005
2023-02-26 08:30:00,250.0,3,1400,0,0,4,,2,2,1005
2023-02-26 09:30:00,250.0,4,3000,0,0,3,,2,2,1005
2023-02-26 10:30:00,240.0,5,7000,0,0,3,,2,2,1006
2023-02-26 11:30:00,270.0,5,8000,0,0,3,,3,2,1006
2023-02-26 12:30:00,250.0,6,9999,0,0,3,,3,2,1006
2023-02-26 13:30:00,250.0,7,9999,0,0,4,,3,2,1007
2023-02-26 14:30:00,260.0,7,9999,0,0,4,,3,2,1008
2023-02-26 15:30:00,260.0,7,9999,0,0,4,,3,2,1008
2023-02-26 16:30:00,260.0,7,9999,0,0,4,,2,2,1009
2023-02-26 17:30:00,250.0,7,9999,0,0,3,,2,1,1010
2023-02-26 18:30:00,,2,6000,0,0,3,,1,1,1010
2023-02-26 19:30:00,250.0,6,6000,0,0,2,,2,1,1010
2023-02-26 20:30:00,240.0,6,6000,0,0,2,,1,1,1010
2023-02-26 21:30:00,240.0,3,2500,0,0,2,,1,0,1011
2023-02-26 22:30:00,250.0,3,1800,0,0,3,,1,1,1011
2023-02-26 23:30:00,,2,2000,0,0,3,,1,0,1011
2023-02-27 00:30:00,,2,2500,0,0,3,,1,1,1011
2023-02-27 01:30:00,240.0,3,3000,0,0,3,,1,1,1011
2023-02-27 02:30:00,240.0,5,3500,0,0,4,,1,1,1011
2023-02-27 03:30:00,250.0,6,5000,0,0,2,,1,1,1011
2023-02-27 04:30:00,250.0,5,7000,0,0,2,,1,1,1012
2023-02-27 05:30:00,260.0,8,5000,0,0,2,,1,1,1013
2023-02-27 06:30:00,260.0,8,3000,0,0,3,,1,1,1014
2023-02-27 07:30:00,260.0,8,6000,0,0,2,,2,1,1014
2023-02-27 08:30:00,250.0,8,9999,0,0,2,,2,1,1015
2023-02-27 09:30:00,270.0,8,9999,0,0,3,,2,1,1016
2023-02-27 10:30:00,260.0,6,9999,0,0,2,,2,1,1017
2023-02-27 11:30:00,280.0,6,9999,0,0,3,,3,1,1018
2023-02-27 12:30:00,300.0,8,9999,0,0,3,,2,0,1019
2023-02-27 13:30:00,280.0,7,9999,0,0,3,,2,-1,1020
2023-02-27 14:30:00,250.0,5,9999,0,0,3,,2,0,1020
2023-02-27 15:30:00,290.0,7,9999,0,0,2,,2,-1,1021
2023-02-27 16:30:00,320.0,5,9999,0,0,2,,2,-1,1022
2023-02-27 17:30:00,290.0,4,9999,0,0,2,,1,-1,1023
2023-02-27 18:30:00,10.0,3,9999,0,0,2,,1,-2,1024
2023-02-27 19:30:00,350.0,4,9999,0,0,3,,0,-2,1024
2023-02-27 20:30:00,,2,9999,0,0,3,,1,-2,1024
2023-02-27 21:30:00,360.0,6,9999,0,0,3,,1,-1,1024
2023-02-27 22:30:00,230.0,3,9999,0,0,4,,1,-1,1025
2023-02-27 23:30:00,0.0,0,9999,0,0,3,,1,-1,1025
2023-02-28 00:30:00,120.0,1,9999,0,0,3,,0,-1,1025
2023-02-28 01:30:00,120.0,2,9999,0,0,3,,1,-2,1025
2023-02-28 02:30:00,70.0,2,9999,0,0,3,,0,-1,1026
2023-02-28 03:30:00,90.0,3,9999,0,0,3,,0,-1,1026
2023-02-28 04:30:00,70.0,2,9999,0,0,3,,0,-1,1026
2023-02-28 05:30:00,60.0,2,9999,0,0,2,,0,-1,1026
2023-02-28 06:30:00,80.0,3,9999,0,0,3,,0,-1,1026
2023-02-28 07:30:00,60.0,3,9999,0,0,2,,1,0,1026
2023-02-28 08:30:00,100.0,3,9999,0,0,2,,1,0,1026
2023-02-28 09:30:00,50.0,4,9999,0,0,1,,2,0,1027
2023-02-28 10:30:00,,2,9999,0,0,1,,3,1,1027
2023-02-28 11:30:00,60.0,3,9999,0,0,2,,4,1,1026
2023-02-28 12:30:00,,2,9999,0,0,1,,4,1,1026
2023-02-28 13:30:00,,1,9999,0,0,1,,5,2,1026
2023-02-28 14:30:00,,1,9999,0,0,1,,5,2,1026
2023-02-28 15:30:00,,2,9999,0,0,2,,5,1,1025
2023-02-28 16:30:00,220.0,4,9999,0,0,2,,4,1,1026
2023-02-28 17:30:00,,2,8000,0,0,1,,3,1,1026
2023-02-28 18:30:00,230.0,2,8000,0,0,0,,2,0,1026
2023-02-28 19:30:00,70.0,1,6000,0,0,0,,2,1,1026
2023-02-28 20:30:00,0.0,0,6000,0,0,0,,0,0,1026
2023-02-28 21:30:00,260.0,4,3000,0,0,0,,0,-1,1026
2023-02-28 22:30:00,270.0,4,3000,0,0,0,,-1,-1,1026
2023-02-28 23:30:00,240.0,4,4500,0,0,0,,-1,-2,1026
2023-03-01 00:30:00,250.0,3,4000,0,0,0,,-2,-2,1026
2023-03-01 01:30:00,250.0,4,4000,0,0,2,,-1,-2,1025
2023-03-01 02:30:00,220.0,3,5000,0,0,3,,0,-1,1025
2023-03-01 03:30:00,90.0,3,5000,0,0,3,,0,0,1025
2023-03-01 04:30:00,80.0,2,5000,0,0,3,,0,-1,1025
2023-03-01 05:30:00,110.0,2,5000,0,0,4,,0,-1,1025
2023-03-01 06:30:00,80.0,2,4000,0,0,4,,1,0,1025
2023-03-01 07:30:00,,2,4000,0,0,3,,2,0,1025
2023-03-01 08:30:00,,2,7000,0,0,3,,4,1,1025
2023-03-01 09:30:00,,2,9999,0,0,1,,6,2,1024
2023-03-01 10:30:00,,2,9999,0,0,1,,7,1,1024
2023-03-01 11:30:00,,2,9999,0,0,1,,9,2,1023
2023-03-01 12:30:00,,2,9999,0,0,1,,8,1,1022
2023-03-01 13:30:00,80.0,3,9999,0,0,1,,8,1,1022
2023-03-01 14:30:00,30.0,3,9999,0,0,1,,9,1,1022
2023-03-01 15:30:00,50.0,3,9999,0,0,0,,8,1,1021
2023-03-01 16:30:00,0.0,0,9999,0,0,0,,5,1,1021
2023-03-01 17:30:00,200.0,4,9999,0,0,0,,3,0,1022
2023-03-01 18:30:00,0.0,0,9999,0,0,0,,3,1,1022
2023-03-01 19:30:00,0.0,0,9999,0,0,1,,2,1,1022
2023-03-01 20:30:00,60.0,2,9999,0,0,4,,3,2,1022
2023-03-01 21:30:00,,1,9999,0,0,4,,4,2,1022
2023-03-01 22:30:00,260.0,3,9999,0,0,3,,2,1,1022
2023-03-01 23:30:00,0.0,0,9999,0,0,4,,5,4,1022
2023-03-02 00:30:00,90.0,3,9999,0,0,4,,3,2,1021
2023-03-02 01:30:00,50.0,1,7000,0,0,3,,3,2,1021
2023-03-02 02:30:00,100.0,4,9999,0,0,3,,3,2,1021
2023-03-02 03:30:00,100.0,5,9999,0,0,4,,2,1,1020
2023-03-02 04:30:00,0.0,0,9999,0,0,4,,3,1,1020
2023-03-02 05:30:00,270.0,4,9999,0,0,4,,2,1,1021
2023-03-02 06:30:00,260.0,3,9999,0,0,4,,3,1,1021
2023-03-02 07:30:00,,2,9999,0,0,4,,3,1,1021
2023-03-02 08:30:00,80.0,3,9999,0,0,4,,5,2,1021
2023-03-02 09:30:00,60.0,3,9999,0,0,2,,7,3,1020
2023-03-02 10:30:00,160.0,6,9999,0,0,3,,10,2,1020
2023-03-02 11:30:00,140.0,6,9999,0,0,2,,10,2,1019
2023-03-02 12:30:00,100.0,5,9999,0,0,2,,10,2,1019
2023-03-02 13:30:00,,2,9999,0,0,1,,12,2,1018
2023-03-02 14:30:00,,2,9999,0,0,1,,11,2,1018
2023-03-02 15:30:00,50.0,4,9999,0,0,0,,10,3,1018
2023-03-02 16:30:00,350.0,5,9999,0,0,0,,7,3,1018
2023-03-02 17:30:00,0.0,0,9999,0,0,0,,5,2,1018
2023-03-02 18:30:00,250.0,4,9999,0,0,0,,3,1,1018
2023-03-02 19:30:00,240.0,4,9999,0,0,0,,2,0,1018
2023-03-02 20:30:00,260.0,4,9999,0,0,1,,2,0,1019
2023-03-02 21:30:00,250.0,3,9999,0,0,3,,3,1,1018
2023-03-02 22:30:00,,2,9999,0,0,3,,4,2,1018
2023-03-02 23:30:00,170.0,1,9999,0,0,4,,4,2,1018
2023-03-03 00:30:00,170.0,3,9999,0,0,3,,3,2,1017
2023-03-03 01:30:00,270.0,5,9999,0,0,4,,4,1,1017
2023-03-03 02:30:00,270.0,5,9999,0,0,4,,4,1,1017
2023-03-03 03:30:00,260.0,6,9999,0,0,4,,4,1,1017
2023-03-03 04:30:00,280.0,4,9999,0,0,4,,4,1,1016
2023-03-03 05:30:00,340.0,1,9999,0,0,4,,4,1,1016
2023-03-03 06:30:00,250.0,3,9999,0,0,3,,5,2,1016
2023-03-03 07:30:00,270.0,4,9999,0,0,3,,6,2,1016
2023-03-03 08:30:00,250.0,4,9999,0,0,3,,7,2,1016
2023-03-03 09:30:00,310.0,5,9999,0,0,2,,8,-1,1016
2023-03-03 10:30:00,310.0,8,9999,0,0,1,,9,-1,1016
2023-03-03 11:30:00,290.0,6,9999,0,0,2,,10,-2,1015
2023-03-03 12:30:00,300.0,10,9999,0,0,3,,10,-1,1015
2023-03-03 13:30:00,320.0,9,9999,0,0,3,,9,0,1015
2023-03-03 14:30:00,310.0,8,9999,0,0,3,,9,0,1015
2023-03-03 15:30:00,300.0,8,9999,0,0,1,,8,0,1015
2023-03-03 16:30:00,310.0,8,9999,0,0,0,,6,0,1015
2023-03-03 17:30:00,300.0,6,9999,0,0,0,,5,0,1016
2023-03-03 18:30:00,250.0,7,9999,0,0,0,,4,0,1016
2023-03-03 19:30:00,270.0,5,9999,0,0,0,,4,1,1016
2023-03-03 20:30:00,270.0,4,9999,0,0,0,,3,0,1016
2023-03-03 21:30:00,270.0,6,9999,0,0,0,,2,0,1017
2023-03-03 22:30:00,230.0,1,9999,0,0,0,,1,0,1017
2023-03-03 23:30:00,270.0,4,9999,0,0,0,,1,-1,1017
2023-03-04 00:30:00,,2,9999,0,0,1,,2,0,1017
2023-03-04 01:30:00,260.0,6,9999,0,0,2,,1,0,1017
2023-03-04 02:30:00,180.0,2,9999,0,0,3,,-1,-2,1016
2023-03-04 03:30:00,210.0,2,8000,0,0,0,,-1,-2,1016
2023-03-04 04:30:00,230.0,1,8000,0,0,0,,-2,-3,1016
2023-03-04 05:30:00,220.0,2,9999,0,0,0,,-2,-3,1016
2023-03-04 06:30:00,240.0,3,9999,0,0,0,,0,-2,1016
2023-03-04 07:30:00,,3,9999,0,0,0,,3,-1,1016
2023-03-04 08:30:00,,2,9999,0,0,0,,6,-2,1015
2023-03-04 09:30:00,50.0,3,9999,0,0,0,,7,-1,1015
2023-03-04 10:30:00,110.0,3,9999,0,0,1,,8,-1,1014
2023-03-04 11:30:00,,2,9999,0,0,2,,9,-1,1013
2023-03-04 12:30:00,90.0,3,9999,0,0,2,,10,-1,1012
2023-03-04 13:30:00,140.0,5,9999,0,0,2,,11,0,1011
2023-03-04 14:30:00,150.0,4,9999,0,0,2,,10,-1,1011
2023-03-04 15:30:00,110.0,5,9999,0,0,1,,9,0,1010
2023-03-04 16:30:00,180.0,5,9999,0,0,0,,7,-1,1009
2023-03-04 17:30:00,300.0,4,9999,0,0,0,,4,-2,1010
2023-03-04 18:30:00,,2,9999,0,0,0,,3,-2,1010
2023-03-04 19:30:00,,1,9999,0,0,0,,3,-1,1010
2023-03-04 20:30:00,200.0,2,9999,0,0,0,,1,-2,1010
2023-03-04 21:30:00,340.0,3,9999,0,0,0,,0,-2,1010
2023-03-04 22:30:00,0.0,0,9999,0,0,0,,-1,-2,1010
2023-03-04 23:30:00,0.0,0,9999,0,0,0,,-1,-3,1010
2023-03-05 00:30:00,,2,9999,0,0,0,,-2,-4,1010
2023-03-05 01:30:00,0.0,0,9999,0,0,0,,-3,-4,1010
2023-03-05 02:30:00,0.0,0,9999,0,0,0,,-2,-4,1010
2023-03-05 03:30:00,280.0,5,9999,0,0,0,,-1,-4,1010
2023-03-05 04:30:00,280.0,3,9999,0,0,0,,-1,-4,1010
2023-03-05 05:30:00,270.0,4,9999,0,0,1,,0,-4,1010
2023-03-05 06:30:00,,2,9999,0,0,1,,1,-3,1011
2023-03-05 07:30:00,250.0,6,9999,0,0,1,,2,-3,1011
2023-03-05 08:30:00,260.0,6,9999,0,0,0,,5,-3,1011
2023-03-05 09:30:00,,5,9999,0,0,1,,7,-4,1011
2023-03-05 10:30:00,10.0,5,9999,0,0,2,,7,-5,1010
2023-03-05 11:30:00,290.0,7,9999,0,0,2,,7,-5,1010
2023-03-05 12:30:00,280.0,5,9999,0,0,2,,7,-5,1009
2023-03-05 13:30:00,320.0,5,9999,0,0,2,,6,-5,1009
2023-03-05 14:30:00,330.0,8,9999,0,0,4,,5,-3,1009
2023-03-05 15:30:00,330.0,8,9999,0,0,2,,4,-3,1009
2023-03-05 16:30:00,310.0,5,9999,0,0,2,,4,-4,1009
2023-03-05 17:30:00,290.0,12,9999,0,0,4,,4,-5,1009
2023-03-05 18:30:00,280.0,9,9999,0,0,4,,4,-5,1009
2023-03-05 19:30:00,290.0,9,9999,0,0,4,,4,-5,1009
2023-03-05 20:30:00,300.0,10,9999,0,0,4,,3,-5,1009
2023-03-05 21:30:00,280.0,4,9999,0,0,4,,3,-4,1009
2023-03-05 22:30:00,200.0,4,9999,0,0,4,,3,-4,1009
2023-03-05 23:30:00,20.0,1,9999,0,0,4,,2,-3,1009
2023-03-06 00:30:00,0.0,0,9999,0,0,4,,2,-3,1009
2023-03-06 01:30:00,290.0,4,9999,0,0,4,,2,-5,1009
2023-03-06 02:30:00,270.0,4,9999,0,0,4,,2,-3,1009
2023-03-06 03:30:00,0.0,0,9999,0,0,3,,1,-4,1009
2023-03-06 04:30:00,,2,9999,0,0,1,,0,-4,1009
2023-03-06 05:30:00,230.0,4,9999,0,0,1,,-1,-4,1009
2023-03-06 06:30:00,0.0,0,9999,0,0,0,,0,-4,1010
2023-03-06 07:30:00,,2,9999,0,0,0,,3,-4,1010
2023-03-06 08:30:00,70.0,3,9999,0,0,0,,3,-4,1010
2023-03-06 09:30:00,,2,9999,0,0,1,,5,-6,1010
2023-03-06 10:30:00,220.0,4,9999,0,0,1,,6,-7,1010
2023-03-06 11:30:00,270.0,7,9999,0,0,2,,6,-8,1009
2023-03-06 12:30:00,,3,9999,0,0,3,,6,-8,1009
2023-03-06 13:30:00,70.0,3,9999,0,0,2,,7,-7,1008
2023-03-06 14:30:00,70.0,4,9999,0,0,1,,7,-6,1008
2023-03-06 15:30:00,80.0,5,9999,0,0,0,,7,-5,1007
2023-03-06 16:30:00,60.0,3,9999,0,0,1,,5,-2,1007
2023-03-06 17:30:00,60.0,5,9999,0,0,1,,4,-3,1007
2023-03-06 18:30:00,50.0,4,9999,0,0,1,,3,-3,1007
2023-03-06 19:30:00,80.0,1,9999,0,0,2,,3,-3,1006
2023-03-06 20:30:00,70.0,6,9999,0,0,2,,3,-3,1006
2023-03-06 21:30:00,10.0,4,9999,0,0,1,,2,-3,1006
2023-03-06 22:30:00,120.0,3,9999,0,0,3,,5,-2,1005
2023-03-06 23:30:00,190.0,5,9999,0,0,2,,5,-1,1006
2023-03-07 00:30:00,190.0,6,9999,0,0,4,,4,1,1005
2023-03-07 01:30:00,,2,9999,0,0,2,,3,1,1005
2023-03-07 02:30:00,80.0,2,9999,0,0,4,,4,3,1005
2023-03-07 03:30:00,70.0,4,7000,0,0,4,,2,2,1005
2023-03-07 04:30:00,70.0,4,8000,0,0,4,,3,2,1005
2023-03-07 05:30:00,80.0,3,7000,0,0,4,,3,3,1005
2023-03-07 06:30:00,90.0,3,5000,0,0,2,,3,2,1006
2023-03-07 07:30:00,90.0,2,4000,0,0,2,,3,2,1006
2023-03-07 08:30:00,,1,9999,0,0,2,,5,4,1007
2023-03-07 09:30:00,180.0,4,9999,0,0,1,,6,3,1006
2023-03-07 10:30:00,,2,9999,0,0,2,,8,2,1006
2023-03-07 11:30:00,,5,9999,0,0,1,,9,1,1005
2023-03-07 12:30:00,170.0,8,9999,0,0,1,,8,2,1005
2023-03-07 13:30:00,,4,9999,0,0,1,,7,3,1006
2023-03-07 14:30:00,40.0,4,9999,0,0,1,,8,3,1006
2023-03-07 15:30:00,20.0,6,9999,0,0,2,,6,2,1006
2023-03-07 16:30:00,80.0,4,9999,0,0,2,,5,3,1006
2023-03-07 17:30:00,110.0,3,9999,0,0,3,,4,2,1006
2023-03-07 18:30:00,0.0,0,9999,0,0,2,,4,2,1006
2023-03-07 19:30:00,50.0,3,9999,0,0,1,,3,1,1005
2023-03-07 20:30:00,50.0,4,9999,0,0,0,,2,1,1005
2023-03-07 21:30:00,320.0,3,9999,0,0,0,,2,1,1005
2023-03-07 22:30:00,0.0,0,9999,0,0,0,,3,2,1005
2023-03-07 23:30:00,,1,7000,0,0,0,,4,3,1005
2023-03-08 00:30:00,,2,6000,0,0,0,,3,2,1005
2023-03-08 01:30:00,,1,6000,0,0,2,,2,2,1004
2023-03-08 02:30:00,80.0,4,5000,0,0,3,,3,2,1004
